"Variable","Category","Uni_Effect","Uni_P","Uni_FDR","Uni_N","Multi_Effect","Multi_P","Uni_Sig"
"DHA (n-3 PUFA)",NA,"-0.0573","1.95e-01","3.41e-01",1011,"-0.0408","6.97e-01",""
"EPA (n-3 PUFA)",NA,"-0.0696","1.19e-01","3.41e-01",979,"-0.0014","9.89e-01",""
"Homocysteine",NA,"0.0616","1.63e-01","3.41e-01",1012,"0.0913","8.20e-02",""
"NPI Sleep Domain",NA,"0.0922","3.86e-01","5.40e-01",1217,"-0.1551","4.79e-01",""
"NPI Total Score",NA,"0.0535","1.91e-01","3.41e-01",1217,"0.0796","3.52e-01",""
"Alcohol Abuse History",NA,"-0.0001","1.00e+00","1.00e+00",1122,"-0.0639","8.08e-01",""
"Smoking Status",NA,"-0.0174","8.41e-01","9.82e-01",1122,"0.0915","3.94e-01",""
