"Variable","Category","Uni_Beta","Uni_P","Uni_FDR","Multi_Beta","Multi_P","Uni_Sig"
"DHA (n-3 PUFA)","Nutrition",-0.0233,"4.80e-01","8.67e-01",-0.1124,"2.73e-01",""
"EPA (n-3 PUFA)","Nutrition",-0.0378,"2.54e-01","8.67e-01",0.0642,"5.28e-01",""
"Homocysteine","Nutrition",0.0301,"3.57e-01","8.67e-01",0.0531,"1.56e-01",""
"NPI Sleep Domain","Neuropsychiatric",0.0232,"4.95e-01","8.67e-01",-0.022,"7.00e-01",""
"NPI Total Score","Neuropsychiatric",0.0072,"8.33e-01","9.41e-01",0.0408,"4.77e-01",""
"Alcohol Abuse History","Substance Use",0.0137,"6.54e-01","9.15e-01",0.0407,"2.72e-01",""
"Smoking Status","Substance Use",-0.0023,"9.41e-01","9.41e-01",-0.0301,"4.14e-01",""
