"Variable","Category","Type","Unit","Uni_OR","Uni_CI","Uni_P","Uni_FDR","Uni_N","Multi_OR","Multi_CI","Multi_P","Uni_Sig"
"DHA (n-3 PUFA)","Nutrition","continuous","per 1-SD","0.904","[0.581, 1.405]","6.53e-01","7.57e-01",89,"1.298","[0.409, 4.112]","6.58e-01",""
"EPA (n-3 PUFA)","Nutrition","continuous","per 1-SD","0.823","[0.516, 1.314]","4.15e-01","7.57e-01",88,"0.720","[0.222, 2.340]","5.85e-01",""
"Homocysteine","Nutrition","continuous","per 1-SD","1.179","[0.771, 1.802]","4.46e-01","7.57e-01",90,"1.557","[0.695, 3.488]","2.82e-01",""
"NPI Sleep Domain","Neuropsychiatric","binary","1 vs 0","1.452","[0.451, 4.678]","5.32e-01","7.57e-01",59,"0.022","[0.000, 1.923]","9.43e-02",""
"NPI Total Score","Neuropsychiatric","continuous","per 1-SD","1.306","[0.772, 2.210]","3.19e-01","7.57e-01",59,"6.382","[0.574, 71.021]","1.32e-01",""
"Alcohol Abuse History","Substance Use","binary","1 vs 0","1.288","[0.274, 6.059]","7.48e-01","7.57e-01",113,"5.070","[0.152, 169.305]","3.64e-01",""
"Smoking Status","Substance Use","binary","1 vs 0","1.129","[0.523, 2.435]","7.57e-01","7.57e-01",113,"1.311","[0.299, 5.750]","7.19e-01",""
