"DX","N","Proteins_tested","FDR_sig","Sig_genes","MAPT_interactors"
"CN",127,7005,3125,2872,22
"EMCI",125,7002,3451,3161,74
"LMCI",146,7005,2894,2656,24
"AD",97,7003,2719,2510,24
