"Axis","Total","In_Sig","Coverage","Top_Hits"
"GSK3B axis",23,16,69.6,"PRKCG, PRKCB, AKT1, FZD1, PIK3R1"
"MAPK cascade",18,15,83.3,"RAF1, GRB2, MAPK8, MAP2K1, MAPK1"
"CDK5 pathway",14,4,28.6,"PPP3R1, ABL2, MAPT, CAMK2A"
"SRC/FYN/SYK",12,12,100,"GRB2, PTPN11, PIK3R1, PTK2B, LYN"
"PPP Phosphatases",14,6,42.9,"PPP3R1, PPP2R5A, PPP1CC, PTEN, PPP2R1A"
